review,kebersihan,linen,service,Gabungan
"Tempat tidur sangat nyaman, sarapan enak.. Namun pintu kamar mandi tidak bisa ditutup dan tidak ada handuk.",neut,neg,neut,neutnegneut
Pelayannya tidak di sediain handuk buat mandi,neut,neg,neut,neutnegneut
Sempat dikasih handuk kotor. Tidak ada wifi di kamar. Jangan ngomong ada WIFI!,neut,neg,neut,neutnegneut
free snack + sabun / shampoo airy gak ada... AC nya juga bocor air nya keluar di dlm ruangan... semoga di perbaiki tempat dan kinerjanya dimana hak buat konsumen...,neut,neg,neut,neutnegneut
"Overall sesuai harga, cuma kok sekarang sudah tidak ada cemilan lagi.",neut,neg,neut,neutnegneut
acnya tidak dingin dan tidak ada tissunya sama laundrynya kebetulan troble jadi handuknya cuman dapat 1,neut,neg,neut,neutnegneut
Sebaiknya sarung bantal dan spreinya diberi aroma harum.. agar tidak bau!!!,neut,neg,neut,neutnegneut
"ga recomended ac panas, bantal bau, dan ruangan ga sesuai yg di gmabr. beda bgt. thx airy",neut,neg,neut,neutnegneut
"Hotel sangat nyaman tapi sayangnya handuk kurang bagus dan tidak ada air panas padahal seharusnya ada , overall good lah",neut,neg,neut,neutnegneut
"Alat Mandi, lemari, TV rusak ...tidak bisa dipakai",neut,neg,neut,neutnegneut
"Lampunya kurang terang, tidak ada keset di depn toilet. Tapi overall ok",neut,neg,neut,neutnegneut
"Hotel kurang maintenance, sprei tidak di ganti jadi nya bau. Wifi lemot. Kamar rata2 bau rokok padahal saya minta no smoking room. Makanan lumayan lah.",neut,neg,neut,neutnegneut
"Handuk tidak available di kamar, harus diminta dulu. Wifi tidak sampai ke dalam kamar, mungkin karena kamarnya di ujung. Siaran TV juga tidak bagus dan banyak semut, sebaiknya saran pakai TV cable.",neut,neg,neut,neutnegneut
"gak ada snack nya  payah, klo yg lain ok",neut,neg,neut,neutnegneut
"Fasilitas TV tidak ada chanelnya, gak ada selimut, tidur tidak nyenyak karena banyak nyamuk. Mohon fasilitasnya diperbaiki. Tks",neut,neg,neut,neutnegneut
"air mandi tdk hangat,tdk dpt toiletries khas Airy :( tdk ada snack,bantal, dan piranti Airy :(",neut,neg,neut,neutnegneut
buruk. kasur ada bekas sperma seprai jg air bau karat kasur pernya jg rusak sabun habis pasword wifi ga tau,neut,neg,neut,neutnegneut
"banyak nyamuk, air mati lalu nyala tapi berwarna kehitaman, hot shower tidak berfungsi, wi-fi tidak tahu passwordnya, snack dan minum tidak diberi kalau tidak diminta. Namun kamar cukup nyaman, tenang, ranjang empuk, lokasi dekat dengan warung makan dan restoran, ac dingin, ada dispenser untuk air panas didalam kamar, ada toiletries dan handuk juga",neut,neg,neut,neutnegneut
Tidak nyaman kamar mandi bau ngga ada gantungan baju dan lingkunganya  berisik.,neut,neg,neut,neutnegneut
"kamar lumayan besar,tp sayang tidak ada keset kamar mandinya,dan airnya kecil,serta ac kurang dingin. tolong di perbaiki agar costumer puas,trima kasih.",neut,neg,neut,neutnegneut
"Saya akan berbagi tentang pengalaman saya menginap di airy 1. ketika saya masuk ke kamar dan ingin berbaring aku mersa kecewa dengan sarung bantalnya, bau itulah kesan pertama yang ada dipikiran, dan kusut, saya berfikir ini diganti g ya sarungnya 2. banyak nyamuk 3. banyak semut, saya baru sadar ketik sampai di bandara ternyata tas q bnyk smut",neut,neg,neut,neutnegneut
"Kamarnya luas,  sprei dan bantal kurang bersih.  Kmr mandi bau. Mohon d perhatikan kebersihan tempat tidur",neut,neg,neut,neutnegneut
"tidak ada sandalnya.. wktu check in pas masuk kamar blm di set airy dan blm ada Snack nya.. overall it's ok, and nice place.. ",neut,neg,neut,neutnegneut
semua nyaman . hanya lampu depan kamar mandi ada yang mati. sprei kotor,neut,neg,neut,neutnegneut
Selimut/sprey kurang bersih,neut,neg,neut,neutnegneut
"Cukup syekali. Selimut masih bau, bikin gak nyaman tidur. Yah sesuai harga lah...",neut,neg,neut,neutnegneut
"AC kurang dingin, bantal bau iler",neut,neg,neut,neutnegneut
"jauh dr ekspektasi.. untung menginap diskon dr airy jd ga trlalu rugi. lantai terkelupas, seprei sprti tdk di cuci, selimut seperti seprei sgt tipis. remot ac tdk berfungsi. bahkan handuk sj hrs minta trlbh dahulu. snack tidak ada, hnya air mineral. sbtulnya klpn ada sy jrg makan, tp bukankh itu sdh standard dr airy? tdk disarankan jk hrga normal.",neut,neg,neut,neutnegneut
lumayan...cuman kekurangan handuk,neut,neg,neut,neutnegneut
kok skrng gak ada cemilan nya ya,neut,neg,neut,neutnegneut
"Sprei sm sarung bantal nggak diganti, air bau, kamar gak ada jendela",neut,neg,neut,neutnegneut
"air shower nya tidak lancar, selimutnya agak apek, wifi tidak kenceng",neut,neg,neut,neutnegneut
tidak ada cemilannya dan ruangannya tidak ada jendela,neut,neg,neut,neutnegneut
"bersama teman2 menginap di beberapa kamar dengan Airy, ada handuk yg bau, lorong menuju kamar bau rokok, ada selimut yg kotor, ada bantal Airy biru bau keringat, tempat makan outdoor juga tidak bebas rokok padahal banyak anak-anak, wifi ok banget",neut,neg,neut,neutnegneut
"Kamarnya model hunian lama, kasurnya berdenyit-denyit. Sejak awal masuk kamar mandi tercium bau, seperti bau kencing tikus. Suasana hotel juga kurang nyaman.",neut,neg,neut,neutnegneut
tidak ada snack di airy room nya,neut,neg,neut,neutnegneut
"Wkt prtama kali msk lantainya basah bgt padahal checkin sore sekitar jam 4 atau set 5. Trs wkt msk toilet dan nyalain showernya untuk buang air kcl ga nyala,malah bocor kemana mana kena celana. kemudian gakdapet anduk dan selimut! Tv nya jg burem banyak semutnya. Kecewa....",neut,neg,neut,neutnegneut
"Lokasi strategis, cuma ada jam malam. Jalan di portal di atas jam 10 malam. Ini menginap yang kesekian kali. Cuma yang terakhir agak mengecewakan. Karena AC mati, jadi panas sekali. Handuk dan perlengkapan mandi cuma satu, padahal harusnya dua. harus minta dulu baru dikasi. Wifi nya mati. Remote TV mati, ganti chanel ga bisa, karena TV ga ada tombol manualnya. sebelumnya ok-ok saja disana. tp pengalaman terakhir mengecewakan.",neut,neg,neut,neutnegneut
snack nya gak di kasih...awalnya handuk cuma dikasih 1..tp setelah minta baru dikasih 2,neut,neg,neut,neutnegneut
"sangat2 mengecewakan, wifi mati, bising, tidak diberi selimut ",neut,neg,neut,neutnegneut
"snacknya kurang, tidak ada kompor listrik, ",neut,neg,neut,neutnegneut
"Snack tidak ada, dibanding dengan airy di jogya yang selalu ready. alangkah baiknya jika sprei dan bed cover warna putih, TDK menggunakan warna coklat.",neut,neg,neut,neutnegneut
siaran tv nya tdk berfungsi snack nya tdk ada,neut,neg,neut,neutnegneut
"Bonus makanan hanya disisakan biskuit, minuman juga tidak ada.",neut,neg,neut,neutnegneut
"fasilitias oke. hanya seprei tdk diganti. ada Better yang bungkusnya spt tergigit tikus, 2 biji di belakang bantal.",neut,neg,neut,neutnegneut
"kamar sih standard lah ya dg harga segitu, sarapan juga bisa diterima, tp ga ada tissue, kamarnya bau rokok, gda shampoo. tp bagi yang cuma buat tidur malem aja, cukuplah ya",neut,neg,neut,neutnegneut
ac bocor anduk sprey lusuh,neut,neg,neut,neutnegneut
"waktu menginap tidak dapat snack dan air minum, wifi pun tidak free",neut,neg,neut,neutnegneut
"Katanya snacknya lagi gangguan, jd ga dapat snack, tp yg lainnya bagus kok :)",neut,neg,neut,neutnegneut
lumayan tapi bantal airy nya sedikit kotor,neut,neg,neut,neutnegneut
"Sejauh ini sudah cukup baik tempat dan fasilitasnya, hanya kurang Snack dan minuman! ",neut,neg,neut,neutnegneut
"kamarnya agak lembab , tidak ada hot water , handuk hanya 1 , kasurnya kurang nyaman",neut,neg,neut,neutnegneut
"Fasilitas lengkap, untuk kebersihan tempat tidur (bantal, selimut dan sprei) tolong diperhatikan. Karena lumayan kotor.",neut,neg,neut,neutnegneut
"lokasi hotel seram banyak preman, air asin, kasur busa bukan springbed, kamar bau apek, tidak sediakan perlengkapan mandi tidak seperti hotel airyroom yg pernah saya sepesan di tempat lain",neut,neg,neut,neutnegneut
1. lampu kamar terlalu redup 2. lampu di kamar mandi salah satunya mati 3. tdk ada peralatan mandi 4. ac tdk berfungsi normal (tidak berasa ac-nya walau udah di kecilkan) 5. air panasnya kadang bisa di gunakan & kadang tidak,neut,neg,neut,neutnegneut
Lumayan bagus.. Cuma tidak ada tempat sampah di dalam kamar maupun kamar mandi.. Air panas juga lama keluar dan kurang panas..,neut,neg,neut,neutnegneut
"Kamar 509 tidak diatur seperti Airy Rooms (bantal, kain, snackbar, mineral water tdk ada) awalnya. telp receptionist baru disiapkan. air panas bisa dibilang tidak hangat sama sekali. koneksi internet pagi2 sempat lemot. breakfast cukup oke.",neut,neg,neut,neutnegneut
"Kamar 219. Tepat di sebelah rel KA. Untuk hotelnya secara keseluruhan s.d sarapan sdh baik/memuaskan. Untuk kamar lumayan mengecewakan karena handuk, kapstok, alas kaki di depan kamar mandi dan tissue toilet kudu diminta/tdk tersedia. Untuk hari kedua kami tidak mendapat snack free dan peralatan mandi airy.",neut,neg,neut,neutnegneut
jelek tdk ada makanan airy,neut,neg,neut,neutnegneut
"kamar 310 pintu kamar mandi nya tdak bsa di kunci, shower nya rusak, ga ada keset, dan lampu kamar ga terang.",neut,neg,neut,neutnegneut
Snack tidak ada dikotak kosong. Air untuk mandi itu air apa? Asin.,neut,neg,neut,neutnegneut
bersih nyaman...  saya menginap lebih dari dua malam. Apakah snack dan minum hanya diberikan hari pertama check in? Padahal kan bayarnya sama harga. Saya minta minum lagi kena charge 😯. Saya pikir akan dapat kan setiap harinya seperti di hotel lain.,neut,neg,neut,neutnegneut
Kamarnya cukup luas. Sarung bantal agak kotor dan ruangan agak bau. AC berfungsi dengan baik. Dan de,neut,neg,neut,neutnegneut
kamarnya rapih dan tidak berbau ..harus mempunyai alas kaki di kamar mandi nya,neut,neg,neut,neutnegneut
"Kamar yg nyaman, fasilitas nya baik semua, ditambah ketersediaan wifi dengan kualitas yang baik juga. Namun, Ada satu hal yang perlu diperbaiki yaitu ukuran handuk yg terlalu kecil. Sebaiknya sediakan handuk yg berukuran sedang.",neut,neg,neut,neutnegneut
"AC tidak dingin, kelengkapan Airy musti diminta",neut,neg,neut,neutnegneut
"Sprei kasur dan handuk masih kurangp bersih tetapi,klo lebih bersih pasti tambah oke",neut,neg,neut,neutnegneut
spray nya kurang bersih,neut,neg,neut,neutnegneut
"sudah bagus sih, cmn spring bed nya tdk empuk padahal itu kamer superior bkn standar, dan wifinya jg kurang kuat sinyalnya",neut,neg,neut,neutnegneut
saya tidak dapat sendaldan snack,neut,neg,neut,neutnegneut
untuk seprai dan bed nya mungkin bisa di perbaiki lagi. terimakasih,neut,neg,neut,neutnegneut
Sandalnya gak ada...gratis WiFi katanya ternyata tidak dikasih passwordnya aneh,neut,neg,neut,neutnegneut
"Bentuk hotelnya klasik, cukup bagus, ada kolam renang tapi terletak di luar hotel utama, H2 dan H3 kami menginap tidak mendapat air minum dan snack lagi",neut,neg,neut,neutnegneut
handuknya sudah tidak layak pakai. :( showernya bocor.,neut,neg,neut,neutnegneut
"sprei kusam, seperti udah lama. cat tembok kamar mandi udah lepas lepas",neut,neg,neut,neutnegneut
"Kain kasur selama 4 malam menginap tidak pernah di ganti, dan asuh kurang dingin.",neut,neg,neut,neutnegneut
"tidak ada cemilan, perlengkapan mandi yg biasa jadi ciri khas airy rooms tidak ada, jedela tisak ada korden",neut,neg,neut,neutnegneut
"Sprey dan bantal guling kurang bersih, kamarnya nyaman dan tenang.",neut,neg,neut,neutnegneut
handuknya selalu bau...,neut,neg,neut,neutnegneut
Perlengkapan tidur terasa kasar dan tidak nyaman untuk tidur.,neut,neg,neut,neutnegneut
Sprei yang digunakan terasa kusam dan kurang bersih.,neut,neg,neut,neutnegneut
Selimut di kamar terlihat usang dan kurang terawat.,neut,neg,neut,neutnegneut
Handuk yang disediakan terasa kasar dan tidak nyaman saat digunakan.,neut,neg,neut,neutnegneut
"Kualitas perlengkapan tidur sangat mengecewakan, tidak sesuai dengan harga yang dibayarkan.",neut,neg,neut,neutnegneut
Saya kecewa dengan tekstur selimut yang tidak nyaman untuk digunakan.,neut,neg,neut,neutnegneut
Perlengkapan tidur di hotel ini terlihat kusut dan kurang terawat.,neut,neg,neut,neutnegneut
Handuk yang disediakan terlihat kusam dan tidak segar.,neut,neg,neut,neutnegneut
Sprei yang digunakan terlihat kotor dan tidak terawat dengan baik.,neut,neg,neut,neutnegneut
Selimut di kamar terasa kasar dan tidak memberikan kenyamanan tidur.,neut,neg,neut,neutnegneut
Kualitas perlengkapan tidur di sini jauh di bawah standar yang diharapkan.,neut,neg,neut,neutnegneut
Handuk yang disediakan terasa kasar dan tidak layak untuk digunakan.,neut,neg,neut,neutnegneut
Sprei yang terlihat lusuh dan tidak memberikan kesan yang baik.,neut,neg,neut,neutnegneut
Selimut di kamar terasa kurang bersih dan tidak menyenangkan.,neut,neg,neut,neutnegneut
Kualitas perlengkapan tidur yang rendah membuat pengalaman menginap tidak menyenangkan.,neut,neg,neut,neutnegneut
Handuk yang disediakan terasa kusut dan tidak nyaman saat digunakan.,neut,neg,neut,neutnegneut
Sprei yang digunakan terlihat kotor dan tidak terawat dengan baik.,neut,neg,neut,neutnegneut
Selimut di kamar terasa kurang segar dan tidak terawat.,neut,neg,neut,neutnegneut
Kualitas perlengkapan tidur yang buruk memberikan kesan yang negatif.,neut,neg,neut,neutnegneut
Handuk yang tersedia terasa kasar dan tidak menyenangkan untuk digunakan.,neut,neg,neut,neutnegneut
Sprei yang terlihat usang dan tidak memberikan kesan yang bersih.,neut,neg,neut,neutnegneut
Selimut di kamar terasa kotor dan kurang terjaga kebersihannya.,neut,neg,neut,neutnegneut
Kualitas perlengkapan tidur yang rendah membuat istirahat malam jadi tidak nyaman.,neut,neg,neut,neutnegneut
Handuk yang disediakan terasa kasar dan tidak memberikan kenyamanan setelah mandi.,neut,neg,neut,neutnegneut
Sprei yang digunakan terlihat kusam dan tidak nyaman untuk tidur.,neut,neg,neut,neutnegneut
Selimut di kamar terlihat tidak terawat dengan baik dan kurang bersih.,neut,neg,neut,neutnegneut
"Kualitas perlengkapan tidur di sini jauh dari harapan, sangat mengecewakan.",neut,neg,neut,neutnegneut
Handuk yang tersedia terasa kasar dan kurang segar.,neut,neg,neut,neutnegneut
Sprei yang digunakan terasa kotor dan tidak memberikan kesan yang bersih.,neut,neg,neut,neutnegneut
Selimut di kamar terlihat tidak nyaman dan tidak terawat.,neut,neg,neut,neutnegneut
Kualitas perlengkapan tidur yang rendah memberikan kesan buruk bagi hotel ini.,neut,neg,neut,neutnegneut
Handuk yang disediakan terasa kusam dan tidak memberikan kenyamanan saat digunakan.,neut,neg,neut,neutnegneut
Sprei yang terlihat usang dan kurang bersih untuk digunakan.,neut,neg,neut,neutnegneut
Selimut di kamar terasa kotor dan tidak memberikan kenyamanan tidur.,neut,neg,neut,neutnegneut
Kualitas perlengkapan tidur yang buruk mengganggu pengalaman menginap.,neut,neg,neut,neutnegneut
Handuk yang tersedia terasa kasar dan tidak segar.,neut,neg,neut,neutnegneut
Sprei yang digunakan terlihat kusut dan tidak memberikan kesan yang rapi.,neut,neg,neut,neutnegneut
Selimut di kamar terlihat usang dan tidak nyaman untuk digunakan.,neut,neg,neut,neutnegneut
Kualitas perlengkapan tidur yang rendah membuat pengalaman menginap menjadi buruk.,neut,neg,neut,neutnegneut
Handuk yang disediakan terasa kasar dan tidak nyaman saat digunakan.,neut,neg,neut,neutnegneut
Sprei yang terlihat kotor dan tidak terawat dengan baik.,neut,neg,neut,neutnegneut
Selimut di kamar terlihat kurang bersih dan tidak terjaga kebersihannya.,neut,neg,neut,neutnegneut
"Kualitas perlengkapan tidur di sini sangat mengecewakan, tidak sesuai harapan.",neut,neg,neut,neutnegneut
Handuk yang tersedia terasa kusam dan tidak nyaman untuk digunakan.,neut,neg,neut,neutnegneut
Sprei yang digunakan terlihat usang dan kurang bersih.,neut,neg,neut,neutnegneut
Selimut di kamar terasa kotor dan tidak memberikan kenyamanan tidur.,neut,neg,neut,neutnegneut
Kualitas perlengkapan tidur yang buruk memberikan dampak negatif pada pengalaman menginap.,neut,neg,neut,neutnegneut
Handuk yang disediakan terasa kasar dan tidak segar saat digunakan.,neut,neg,neut,neutnegneut
Sprei yang terlihat kusam dan kurang nyaman untuk tidur.,neut,neg,neut,neutnegneut
Selimut di kamar terlihat tidak terawat dengan baik dan kurang bersih.,neut,neg,neut,neutnegneut
