review,kebersihan,linen,service,Gabungan
"Sungguh liburan yang sangat mengecewakan, pelayanan yang sangat buruk dan staff yang tidak care terhadap guest. dalam 1 hari menginap 2 masalah terjadi menghampiri saya, 1 HP saya terkena tetesan air dari AC Trouble. 2 Mobil di parkiran di serempet mobil guest lain, saat security di tanya jawabannya hanya tidak tau 😒.",neut,neut,neg,neutneutneg
Pelayanan kurang baik,neut,neut,neg,neutneutneg
"Kamar mandi bau , tdk ada bellboy",neut,neut,neg,neutneutneg
Dituduh mengambil remot tv dan merusak lemari. padahal kami tidak memakai lemari. Setelah dicari ketemu coba gimana ini,neut,neut,neg,neutneutneg
Pintu toilet rusak dan pelayanan karyawan kurang ramah,neut,neut,neg,neutneutneg
shower mati deh receptionisep kurang senyum,neut,neut,neg,neutneutneg
"barang saya tertinggal di kmr pd saat sy check out, saya baru teringat dijalan bhw kalung anak saya tertinggal di toilet. pada saat saya tanya ke petugas housekeeping yang membersihkan kamar sy sebelumnya, dia bilang tdk melihatnya. jelas saya ingat meletakannya di kamar mandi di samping keran wastafel. saya tanya ke fo mlh kaya saling menutupi.",neut,neut,neg,neutneutneg
"bau kamarmandi kurang sedap, pelayanan apa adanya. tempat makan sangat jauh.",neut,neut,neg,neutneutneg
SANGAT BURUK!! sy dtg kesana mlm hari mala ky pengemis ga dibukakan pintu. di tlp pihaknya mala gada,neut,neut,neg,neutneutneg
not good. tidak ramah pelayananya,neut,neut,neg,neutneutneg
Overall Bagus nyaman. Cuma ada barang saya yang tertinggal dan pihak hotel tidak bilang kalau barang tertinggal,neut,neut,neg,neutneutneg
"sedikit kecewa karna salah memberikan kamar, tidak ada nuansa kamar airyroom sma sekali. lain kali jngan sprti ini lgi yaa🙂",neut,neut,neg,neutneutneg
"air mati dr pagi smp sore, petugas msk tanpa ketuk pintu lbh dl..",neut,neut,neg,neutneutneg
"Kamar nyaman, hanya staffnya di bawah berisik,",neut,neut,neg,neutneutneg
"kamarnya cukup nyaman,  namun diharapkan pelayanan service diperbaiki saja,  overall is good",neut,neut,neg,neutneutneg
yg berkesan ukuran kamarnya besar. yg perlu diperbaikin saluran ke tanki closet pipanya rusak. service pelayanan lebih ditingkatkan..,neut,neut,neg,neutneutneg
"Untuk room dan fasilitas nya OK.. untuk staff nya very very bad.. ga ada senyum,, ga ada yg care,, proses c/o lama sekali,, trutama rcp yg bener tidak membantu sama sekali..",neut,neut,neg,neutneutneg
keluarga ketinggalan kacamata baca tetapi baru beberapa jam kemudian kami datangi kembali info yg kami dpt justru sangat mengecewakan bahwa kacamata tersebut sudah dibuang...hal ini yg sangat disesalkan sekali bukannya disimpan terlebih dahulu,neut,neut,neg,neutneutneg
"Sedang istirahat, kamar tiba2 di buka pake acces oleh petugas hotel, dengan alasan salah cek kamar, sehingga privasi saya terganggu. Harusnya kalau memang cek kamar haruslah ada SOP nya/ ada daftar list kamar yang sdh terisi, jadi tidak main masuk kamar tanpa ketuk pintu dahulu. sangat mengecewakan dan tdk profesional sekali menanganinya.",neut,neut,neg,neutneutneg
Direlokasi ke hotel lain dengan alasan error system sehingga terjadi over booking. Tapi fasilitas hotel pengganti dibawah hotel yang dibooking awalnya. Semoga tidak terulang kembali,neut,neut,neg,neutneutneg
Penginapan harus pakai jaminan KTP dan uang 100 rb. Penjaganya sangat cerewet. Kamar sering diketok,neut,neut,neg,neutneutneg
"kamarnya lumayan baik, pelayanan kurang ramah...   ",neut,neut,neg,neutneutneg
Kamar mandi bau bangeett... Breakfast tidak enak makannannya... Perlu ditingkatkan lagi pelayanannya..,neut,neut,neg,neutneutneg
sedikit kecewa. pelayanan nya kurang baik dari sebelum nya. dan airysunrisemeal nya kurang lengkap,neut,neut,neg,neutneutneg
airnya sempet mati.. pelayanan kurang profesional,neut,neut,neg,neutneutneg
Baik namun jam operasional ketika kita plng malam sangat cepat pintu gerbang udah di tutup walau masih jam 10 kurang,neut,neut,neg,neutneutneg
"tidak ada housekeeping, wifi lamban semua sesuai dengan fasilitas sudah ada seperti di pemesanan",neut,neut,neg,neutneutneg
"wifi payah sekali, petugas kurang responsif ketika wastafel buntu direspon baru hari berikutnya,, tolong diperhatikan ",neut,neut,neg,neutneutneg
pelayanan manajemen hotelnya sangat sangat buruk dan jelek,neut,neut,neg,neutneutneg
"kamar sisa , AC panas. pelayanan minimal..",neut,neut,neg,neutneutneg
lumayan bagus. Tapi pas kita lagi buru2 mau ke bandara pagi2 eh ternyata pagarnya terkunci dan pemiliknya ga ada di di sekitaran lorong. jadilah kita teriak2 ngetokin kamar 1-1 buat nanyain pemiliknya dimana. fiuh.,neut,neut,neg,neutneutneg
"sya nginap brsama suami 2mlm,  tpi dikasih twin bed. minta ganti gakbisa ktnya tggu bsk,  keesekokan harinya msh jg gakbisa.  shower airpanas tdk panas sama sekali. breakfast lumayanlah.  pelayanan kurang baik,  saat mau keluar siang mnt dibereskan room nya tpi stlh kembali lgi (stlh 2jam an diluar)  room msh juga blum dirapihkan. ",neut,neut,neg,neutneutneg
"sebenarnya kamar baik tp kurang profesional, di kasih tau sarapan nasi goreng, mnta di anter jam 8.30 ehh dtg jam 9 itu pun d telpon dl dan yg dtg malah mie muah telor. hmmmmmm .",neut,neut,neg,neutneutneg
tempatnya nyaman.. tp pemiliknya rada reseh.. hehehe,neut,neut,neg,neutneutneg
Petugas tidak ramah,neut,neut,neg,neutneutneg
Pelayanan receptionistnya yg bernama lolita dan syarif sangat tidak sopan dan tidak beretika. Hotel lain yg lebih bagus masih banyak.,neut,neut,neg,neutneutneg
pelayanan buruk,neut,neut,neg,neutneutneg
tidak melayani dengan baik,neut,neut,neg,neutneutneg
sangat mengecewakan.. kami tidak jd menginap disana..  dikarenakan saat mau check in petugas tidak ada.. sudah menunggu lama hampir 2 jam tidak ada kejelasan.. setelah dicoba kami hubungi berulang2 br ditanggapi.. kami mendapatkan no kamar lewat tlfn dgn mengambil kunci sendiri dibelakang pintu..  setelah kami buka kamar tidak layak pakai,neut,neut,neg,neutneutneg
"Kelebihannya Hanya Karna dekat dengan pusat kota,  kekurangannya hotel nya tua,  tempat parkir yang kurang memadai,  tidak ad air panas,  layanan telf di kamar tidak berfungsi,  pelayanan kamar yang lamban, dll",neut,neut,neg,neutneutneg
"kurang ramah, saat datang kondisi kamar belum siap untuk digunakan karena AC bermasalah.",neut,neut,neg,neutneutneg
"nyaman, dan tenang,,, hny wifi nya gk fungsi,,, jd susah buat komunikasi,,, tlg tingkatkn lagi pelayanannya",neut,neut,neg,neutneutneg
lebih ditingkatkan lagi untuk pelayanan nya,neut,neut,neg,neutneutneg
"resepsionis ny parah jam 12 mlm blm bisa tidur wifi sm tv kabel dimatiin jadi cuma bisa nonton semut sambil nyari semut di kamar,mana pintu keluar dikunci jd gk bisa cari makan atau pesen gofood.tp parah soal tp sm wifi",neut,neut,neg,neutneutneg
LAYANAN MENGECEWAKAN!!!,neut,neut,neg,neutneutneg
Pelayanan kurang,neut,neut,neg,neutneutneg
sehari sebelum nya sudah request no kamar dan sudah ok. ternyata pada hari H nya dikatakan kamar ful,neut,neut,neg,neutneutneg
"kamarnya bagus,  fasilitas juga sprti hotel,  saya ga nyangka sprti itu..  cuma waktu mau check in lama,  yg jaga ga tau kalau adayg pesan kamar,  harus telpon sana sini,  klo bs list tamu sudah ada di penjaga,  jd lgsung tau,  dan tdk lama,",neut,neut,neg,neutneutneg
"layanannya kurang, pelayannya kurang cepat tanggap,",neut,neut,neg,neutneutneg
vs kurang ramah,neut,neut,neg,neutneutneg
Pelayanan kurang ramah..tdk ada air utk mandi..tempatnya pelosok susah di cari,neut,neut,neg,neutneutneg
baju hilang ga tanggung jawab.. sariah tp ada pencuri nya pelayanan buruk,neut,neut,neg,neutneutneg
"Semacam mimpi buruk. Resepsionis tdk ramah, tdk fleksibel, kamar blm siap sampe jam 2, tamu menunggu, listrik mati di pagi hari hampir khabisan udara di dlm, uang deposit tdk dikembalikan. Kalau butuh tip jgn begitu caranya. Sy tdk ingin kalian merasakan hal serupa, pertimbangkan matang2 sebelum memilih airy yg ini.",neut,neut,neg,neutneutneg
saya tlp tempatnya hp ga ada jawaban saya datangi ke sana jam 12 siang ternyata pagar terkunci....dan saya tidak bisa menginap di sana...... akhirnya saya cari hotel lagi....saya kecewa karena sdah bawa keluarga....,neut,neut,neg,neutneutneg
pelayanannya mohon di perhalus fasilitasnya bagus..,neut,neut,neg,neutneutneg
"waktu check in saya harus menunggu selama hampir 1 jam, dikamar ac saya tidak dingin.. ketika dikamar tiba2 kamar saya mau dibuka dari luar oleh karyawan hotel yg ternyata double booking, kesalahan dari hotel",neut,neut,neg,neutneutneg
"Pelayanan kurang ramah, penjaganya yg cewek jutek judes, ga mau senyum.. kalo kamar sih memuaskan sekali cuma pelayanannya aja yg kurang..",neut,neut,neg,neutneutneg
Pelayanan di hotel ini sangat lambat dan kurang responsif terhadap permintaan tamu.,,,,
Staf hotel terkesan cuek dan tidak ramah dalam memberikan layanan kepada tamu.,,,,
Saya kecewa dengan kurangnya keramahan dan kesopanan dari staf hotel.,,,,
"Pelayanan kamar yang buruk, permintaan tidak dipenuhi dengan baik.",,,,
Staf hotel terlihat tidak terlatih dengan baik dalam menangani keluhan tamu.,,,,
Resepsionis tidak memberikan informasi yang jelas dan membingungkan.,,,,
Pelayanan check-in yang sangat lambat dan tidak efisien.,,,,
Staf hotel kurang proaktif dalam menangani masalah yang muncul selama menginap.,,,,
Keterlambatan dalam layanan kamar dan tidak konsisten dalam kebersihan.,,,,
Staf hotel terlihat kurang peduli dan tidak menunjukkan minat terhadap kebutuhan tamu.,,,,
"Pelayanan restoran hotel sangat lambat, menunggu lama untuk mendapatkan pesanan.",,,,
Tidak adanya tanggapan yang memadai dari manajemen terkait keluhan yang diajukan.,,,,
Staf hotel terlihat kurang terlatih dalam menangani situasi darurat atau keadaan yang darurat.,,,,
Ketidakprofesionalan staf hotel sangat mempengaruhi pengalaman menginap saya.,,,,
Keterlambatan dalam layanan concierge dan minimnya bantuan yang diberikan.,,,,
"Staf hotel kurang responsif terhadap permintaan tamu, membuat suasana kurang nyaman.",,,,
"Pelayanan kamar yang sangat buruk, banyak kesalahan dalam pemenuhan pesanan.",,,,
Saya kecewa dengan sikap acuh tak acuh dari staf hotel terhadap kebutuhan tamu.,,,,
"Staf hotel terlihat tidak terorganisir, menyebabkan keruwetan dalam pelayanan.",,,,
"Tidak adanya komunikasi yang jelas antara staf hotel, menyebabkan kebingungan tamu.",,,,
Sistem reservasi yang bermasalah dan kurang kooperatif dalam penyelesaian.,,,,
Ketidakmampuan staf hotel dalam menyelesaikan masalah dengan cepat dan efisien.,,,,
"Pelayanan kamar yang tidak konsisten, membuat pengalaman menginap tidak menyenangkan.",,,,
Staf hotel tidak sigap dalam menanggapi permintaan dan keluhan tamu.,,,,
Ketidakprofesionalan staf hotel sangat merugikan kenyamanan tamu.,,,,
"Pelayanan restoran yang buruk, staf tidak memperhatikan kebutuhan tamu.",,,,
Keterlambatan dalam memberikan informasi penting kepada tamu.,,,,
Staf hotel terlihat kurang terlatih dalam menghadapi situasi yang kompleks.,,,,
"Ketidakjelasan dalam prosedur check-out, menyebabkan keruwetan pada akhir menginap.",,,,
"Pelayanan kamar yang tidak memadai, kebersihan kurang terjaga dengan baik.",,,,
Ketidaksantunan staf hotel dalam menangani permintaan dan keluhan tamu.,,,,
Staf hotel tidak memberikan perhatian khusus terhadap tamu yang membutuhkan bantuan.,,,,
Pelayanan yang lambat dan kurangnya koordinasi antara bagian-bagian hotel.,,,,
Staf hotel terlihat kurang berpengetahuan dan tidak mampu memberikan informasi yang akurat.,,,,
Ketidakmampuan staf hotel dalam menyelesaikan masalah secara menyeluruh.,,,,
"Pelayanan kamar yang tidak konsisten, membuat pengalaman menginap tidak memuaskan.",,,,
Staf hotel kurang tanggap terhadap kebutuhan tamu dengan kondisi kesehatan tertentu.,,,,
Ketidakmampuan staf hotel dalam menangani situasi yang memerlukan penanganan cepat.,,,,
"Pelayanan restoran yang buruk, membuat tamu merasa diabaikan.",,,,
Staf hotel kurang memahami pentingnya komunikasi yang efektif dengan tamu.,,,,
Ketidakprofesionalan staf hotel sangat merugikan citra pelayanan hotel ini.,,,,
"Pelayanan kamar yang tidak berkualitas, menyebabkan kekecewaan besar.",,,,
Staf hotel terlihat tidak peduli terhadap masalah-masalah yang dialami oleh tamu.,,,,
Ketidakmampuan staf hotel dalam menangani situasi darurat dengan baik.,,,,
Pelayanan yang tidak memenuhi standar yang diharapkan dari sebuah hotel.,,,,
Staf hotel tidak mampu memberikan solusi yang memuaskan terhadap keluhan tamu.,,,,
Ketidakjelasan dalam prosedur layanan yang membuat tamu merasa kebingungan.,,,,
"Pelayanan kamar yang buruk, membuat pengalaman menginap tidak menyenangkan.",,,,
Staf hotel kurang responsif dan tidak memberikan perhatian yang cukup kepada tamu.,,,,
Ketidakprofesionalan staf hotel sangat memengaruhi kenyamanan dan kepuasan tamu.,,,,
